seed,scenario,category,receiver_id,source_id,accepted,reason,message_timestamp,application_timestamp,simulated_link_delay_seconds,creation_to_applied_ms,receive_to_applied_ms,endpoint_state_max_abs_error,endpoint_covariance_max_abs_error,endpoint_covariance_relative_fro_error
4,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,1.0,1.0,0.0,46.60930000136432,45.97560000001977,,,
4,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,1.0,1.0,0.0,46.58770000060031,45.97500000090804,,,
4,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,1.0,1.0,0.0,54.103399999803514,53.50990000079037,,,
4,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,1.0,1.0,0.0,54.08189999980095,53.5094000006211,,,
4,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,1.0,1.0,0.0,61.77829999978712,61.226099998748396,,,
4,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,1.0,1.0,0.0,61.75679999978456,61.225800000102026,,,
4,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,1.0,1.0,0.0,68.62989999899582,68.11930000003485,,,
4,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,1.0,1.0,0.0,68.60849999975471,68.11869999910414,,,
4,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,1.0,1.0,0.0,75.57210000049963,75.10159999947064,,,
4,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,1.0,1.0,0.0,75.55250000041269,75.10109999930137,,,
4,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,1.0,1.0,0.0,82.92299999993702,82.49160000013944,,,
4,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,1.0,1.0,0.0,82.9040000007808,82.49109999997017,,,
4,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,1.0,1.0,0.0,90.81409999998868,90.42029999909573,,,
4,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,1.0,1.0,0.0,90.79489999930956,90.41979999892646,,,
4,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,1.0,1.0,0.0,98.09500000119442,97.7392000004329,,,
4,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,1.0,1.0,0.0,98.07440000076895,97.73880000102508,,,
4,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,1.0,1.0,0.0,106.54780000004394,106.23130000021774,,,
4,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,1.0,1.0,0.0,106.52739999932237,106.23099999975238,,,
4,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,1.0,1.0,0.0,114.05139999988023,113.7748000001011,,,
4,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,1.0,1.0,0.0,114.03169999903184,113.77429999993183,,,
4,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,1.0,1.0,0.0,121.22760000056587,120.98940000032599,,,
4,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,1.0,1.0,0.0,121.20780000077502,120.98909999986063,,,
4,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,1.0,1.0,0.0,128.49199999982375,128.29270000111137,,,
4,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,1.0,1.0,0.0,128.47060000058264,128.29229999988456,,,
4,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,1.0,1.0,0.0,136.99330000054033,136.83599999967555,,,
4,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,1.0,1.0,0.0,136.97180000053777,136.83570000102918,,,
4,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,1.0,1.0,0.0,145.95030000054976,145.8345000010013,,,
4,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,1.0,1.0,0.0,145.92970000012428,145.83420000053593,,,
4,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,1.0,1.0,0.0,152.4387999997998,152.37960000013118,,,
4,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,1.0,1.0,0.0,152.41470000000845,152.37929999966582,,,
4,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,9.59569999940868,8.563100000174018,,,
4,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,9.500500000285683,8.562099999835482,,,
4,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,16.368900000088615,15.473900000870344,,,
4,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,16.34390000072017,15.473400000701076,,,
4,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,24.623500001325738,23.77650000016729,,,
4,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,24.60090000022319,23.77599999999802,,,
4,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,35.531099998479476,34.72909999982221,,,
4,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,35.507399999914924,34.72849999889149,,,
4,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,47.115300001678406,46.35910000069998,,,
4,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,47.08620000019437,46.358600000530714,,,
4,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,62.634100000650506,61.93580000035581,,,
4,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,62.60870000005525,61.935100000482635,,,
4,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,82.94729999943229,82.29629999914323,,,
4,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,82.92559999972582,82.29589999973541,,,
4,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,92.42919999996957,91.82189999955881,,,
4,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,92.40730000055919,91.82139999938954,,,
4,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,100.64129999955185,100.07699999914621,,,
4,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,100.61929999938002,100.07659999973839,,,
4,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,112.36509999980626,111.84440000033646,,,
4,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,112.34239999976126,111.84399999910966,,,
4,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,123.00739999955113,122.53050000072108,,,
4,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,122.98379999992903,122.53009999949427,,,
4,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,138.6664000001474,138.23500000034983,,,
4,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,138.64439999997558,138.23450000018056,,,
4,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,147.9018999998516,147.5133999992977,,,
4,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,147.8783000002295,147.51309999883233,,,
4,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,166.16439999961585,165.8210000005056,,,
4,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,166.1416000006284,165.82050000033632,,,
4,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,175.22269999972195,174.924099999771,,,
4,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,175.2007000013691,174.92380000112462,,,
4,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,197.08609999906912,196.84909999887168,,,
4,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,197.0605999995314,196.84869999946386,,,
4,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,217.95380000003206,217.763599999671,,,
4,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,217.93169999909878,217.76320000026317,,,
4,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,240.17020000064804,240.02330000075744,,,
4,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,240.14809999971476,240.0230000002921,,,
4,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,249.32640000042738,249.2225000005419,,,
4,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,249.3040999997902,249.2221000011341,,,
4,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,264.21210000080464,264.1516000003321,,,
4,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,264.1889999995328,264.1512000009243,,,
4,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,8.767900000748341,7.605500000863685,,,
4,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,8.720800000446616,7.604700000229059,,,
4,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,16.780300000391435,15.688700001192046,,,
4,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,16.757900000811787,15.68810000026133,,,
4,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,24.026199998843367,22.976899999775924,,,
4,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,24.00369999850227,22.976399999606656,,,
4,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,32.352199999877485,31.435299999429844,,,
4,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,32.26649999851361,31.434999998964486,,,
4,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,39.85300000022107,39.11089999928663,,,
4,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,39.81729999941308,39.11060000064026,,,
4,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,46.55090000051132,45.87139999966894,,,
4,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,46.52480000004289,45.87089999949967,,,
4,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,53.26009999953385,52.629400001023896,,,
4,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,53.2351000001654,52.62880000009318,,,
4,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,60.99949999952514,60.41700000059791,,,
4,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,60.974899999564514,60.41660000119009,,,
4,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,68.74790000074427,68.2237000000896,,,
4,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,68.72060000023339,68.22330000068177,,,
4,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,76.18519999959972,75.7090999995853,,,
4,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,76.16349999989325,75.70870000017749,,,
4,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,84.15450000029523,83.72010000130103,,,
4,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,84.13290000135021,83.71980000083568,,,
4,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,92.4009999998816,92.00909999890428,,,
4,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,92.38009999899077,92.00869999949646,,,
4,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,100.29670000039914,99.94600000027276,,,
4,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,100.27389999959269,99.94560000086494,,,
4,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,109.42460000114806,109.11810000106925,,,
4,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,109.40330000084941,109.11780000060389,,,
4,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,117.54809999911231,117.2831000003498,,,
4,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,117.52689999957511,117.282699999123,,,
4,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,125.08650000017951,124.86449999960314,,,
4,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,125.0651000009384,124.86410000019532,,,
4,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,133.82040000033157,133.64110000111395,,,
4,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,133.79990000066755,133.64069999988715,,,
4,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,146.23949999986507,146.10210000137158,,,
4,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,146.2182000013854,146.10180000090622,,,
4,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,154.43360000062967,154.33690000099887,,,
4,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,154.4131999999081,154.3366000005335,,,
4,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,1.4000000000000001,1.4000000000000001,0.0,164.00140000041574,163.945700000113,,,
4,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,1.4000000000000001,1.4000000000000001,0.0,163.98000000117463,163.94539999964763,,,
4,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,1.6,1.6,0.0,8.30350000069302,7.480899999791291,,,
4,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,1.6,1.6,0.0,8.259899999757181,7.480099999156664,,,
4,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,1.6,1.6,0.0,15.759699999762233,15.001900001152535,,,
4,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,1.6,1.6,0.0,15.73860000098648,15.001400000983267,,,
4,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,1.6,1.6,0.0,23.82930000021588,23.112400000172784,,,
4,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,1.6,1.6,0.0,23.809000000255764,23.112099999707425,,,
4,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,1.6,1.6,0.0,32.0506000007299,31.37340000102995,,,
4,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,1.6,1.6,0.0,32.030500000473694,31.37310000056459,,,
4,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,1.6,1.6,0.0,41.988999999375665,41.35069999938423,,,
4,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,1.6,1.6,0.0,41.969699999754084,41.350400000737864,,,
4,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,1.6,1.6,0.0,50.76530000042112,50.16559999967285,,,
4,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,1.6,1.6,0.0,50.74550000063027,50.16489999979967,,,
4,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,1.6,1.6,0.0,59.402099999715574,58.840600000621635,,,
4,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,1.6,1.6,0.0,59.38210000022082,58.840200001213816,,,
4,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,1.6,1.6,0.0,68.65550000111398,68.13330000113638,,,
4,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,1.6,1.6,0.0,68.63500000144995,68.13289999990957,,,
4,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,1.6,1.6,0.0,76.61439999901631,76.13179999862041,,,
4,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,1.6,1.6,0.0,76.59489999969082,76.13149999997404,,,
4,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,1.6,1.6,0.0,85.00939999976254,84.56520000072487,,,
4,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,1.6,1.6,0.0,84.98959999997169,84.5647000005556,,,
4,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,1.6,1.6,0.0,94.56780000073195,94.1622999998799,,,
4,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,1.6,1.6,0.0,94.5467000001372,94.16179999971064,,,
4,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,1.6,1.6,0.0,103.69229999923846,103.32670000025246,,,
4,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,1.6,1.6,0.0,103.67240000050515,103.3263999997871,,,
4,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,1.6,1.6,0.0,112.73919999985083,112.41229999905045,,,
4,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,1.6,1.6,0.0,112.71940000005998,112.41189999964263,,,
4,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,1.6,1.6,0.0,122.69009999909031,122.40139999994426,,,
4,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,1.6,1.6,0.0,122.66989999989164,122.40099999871745,,,
4,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,1.6,1.6,0.0,130.50579999980982,130.2562000000762,,,
4,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,1.6,1.6,0.0,130.4853000001458,130.2558000006684,,,
4,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,1.6,1.6,0.0,139.78340000176104,139.57380000101693,,,
4,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,1.6,1.6,0.0,139.76350000120874,139.57330000084767,,,
4,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,1.6,1.6,0.0,150.7555999996839,150.58439999847906,,,
4,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,1.6,1.6,0.0,150.73629999824334,150.5838999983098,,,
4,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,1.6,1.6,0.0,160.37760000108392,160.2445999997144,,,
